ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
156.38414691562122,41.07988166695757,-1.5028701419215875,-5.0615056877535265,19.29056,19.569304000000002,18.812431,57.04364812707022
133.2688789593895,58.38853125076907,-15.921427650381839,-6.663670824281597,17.201784,18.269869,16.172611,38.64205091844161
138.84060211302167,42.759923161170896,-2.8799200091053496,-4.243709392110067,20.779757,21.333904,19.51341,43.90658028418042
172.87472298056034,38.545325448354355,-4.480595894244111,-11.46808276199199,20.060246,20.929256,18.884611,69.76752745250813
167.8117636972417,14.725487877795302,13.455578477734225,-51.861674481119,17.377832,17.979025,16.642063,63.60010148979697
149.9405331859123,24.46097386393807,-1.4480588409880633,-0.944554982610192,20.079048,20.558575,19.347977,51.45009565295861
132.06469796058138,12.692585868442102,0.9865905317537028,-4.7038550936217405,20.525063,20.949089999999998,19.730929999999997,31.589967208792118
141.19166276733444,14.60843430680659,-28.232435949848146,-11.514932802088845,20.021207999999998,21.350085999999997,18.728282999999998,40.477397604939156
144.93367920309515,43.386809076575325,-7.860884073027838,-1.653485432956752,20.609837,21.067741,19.522959,48.299230540802746
139.16571963845007,38.99342285935213,-2.5563797924783844,-5.510117790500042,14.062451999999999,14.186851999999998,13.810851000000001,44.14561300542801
179.17115928281484,46.8923003749091,4.938104401993981,-13.198164086633515,17.965,18.533133,17.246614,67.49091620803773
162.8786665746417,27.48369501624913,-4.535826227856104,-15.075629478220547,19.508202,20.26716,18.27269,63.42298771862252
155.424481720651,54.83481349870625,2.813356798393744,-4.995843107209535,18.7456,19.869606,17.672617000000002,51.23970567916727
145.50175646193898,38.5365508549867,-8.042233438497616,-29.17681592819577,19.02855,20.198067,17.955528,49.08438614046903
120.98971516712729,55.13989166534103,0.10813402879358687,-0.7054909613634187,18.849075,19.118033999999998,18.357986,32.17128240249288
168.6311879379888,40.416843787589336,-21.92941620051652,2.3083759410293183,20.683279000000002,21.24,19.319864000000003,65.99935139357437
128.90289973654737,16.533638602196234,-7.34400218677019,-3.5367249071002917,17.297594,18.630539000000002,16.124966,30.288729070058622
164.07955372003968,17.472388403663864,-45.49137059046974,-3.731158137849604,18.62361,19.882036,17.484606,61.75957048547946
142.1085014125459,21.002088097162005,-3.465855923328516,2.258784566767865,19.254913000000002,20.085203,18.17624,43.55941984616767
140.8045346637939,40.397814013561366,-6.816530980499391,-10.588643718426066,16.720845999999998,16.403515,15.708072,45.421609227168226
166.6894841622517,34.06823965867626,2.9941981648296885,-9.306826010392856,14.648660999999999,15.074406,14.076770999999999,66.50549918865548
133.06495130667653,11.383631224729859,4.754086684161766,-7.764220179562062,14.559092999999999,15.069004999999999,13.898797,31.93437793210136
122.10208003815742,46.373149662174214,-11.728597745131733,-2.2427198058987248,19.585257000000002,20.653315,18.477562,32.17023322730905
154.97061222133294,33.11603634056442,-2.4222722383445205,-3.0746064372310187,14.873303,15.234732999999999,14.349034,56.867771685163355
121.26040136003913,58.22781588068491,-0.7341670592858376,-0.6727603647684957,18.627668,18.951045999999998,18.170315,32.38322542358835
177.92510234512176,47.203659761052634,3.1314899269912084,-29.91738237208651,10.48674,10.786213,10.053952,66.75381086213523
150.78208573232573,38.8696498221594,1.9104633000892821,-3.4586476580470733,15.925087,16.27555,15.407097,53.17485274727665
148.14504222920232,49.38793663366751,-0.4490549875091427,-7.046903480493596,16.984915,17.51474,16.324268,49.27353938029607
134.85129849300878,60.12634504462492,9.957972150552497,-4.3589187356607715,18.369688,19.042257,17.554432000000002,39.06866751924225
144.74115799509565,46.56093463286407,2.8422674468372566,-12.328026451490262,17.8258,18.10257,17.351791,47.699111106999894
142.50605192307685,17.164612319587633,-22.569780975800423,3.670274820748316,18.598824,19.995491,17.458576,42.620095137110425
127.58658474644136,33.8095819668855,-10.870263318104577,-14.751116801860052,19.928660999999998,21.373129000000002,18.531542,34.266900280642055
144.20857298329722,19.260749274093214,-3.665505366267176,-2.410851765619953,20.102072,20.296804,19.66327,44.86756736281585
124.46110078903837,48.811219191728995,-10.281708760314318,-20.42935343325809,17.532625,18.875723,16.36893,33.98107499859317
126.23229742783946,46.85245922719078,-0.8485527062807268,-1.3813952654136812,19.984533,20.16027,19.365595000000003,35.03945387668287
136.86202583083534,48.35994226156613,-43.13007965742606,-80.49346957997119,18.393566,19.204345999999997,17.467533,42.180888016800544
149.195848103248,17.191105618205587,-10.366463790588547,-0.9386439396670688,16.766106,17.293596,16.10724,48.575612366087796
162.81285222016555,23.649716656473302,-14.955043439404427,2.3906441767756603,20.517035999999997,21.403208,19.328726,62.698330252063656
126.040782622934,23.357167320401054,-1.3609290353733463,-1.128332934201344,20.088846,20.216568,19.592973999999998,30.159380532194447
140.81692942053792,22.299813695306497,0.9623292480795302,-0.4037619078832068,20.696003,21.120037,19.969952,42.80415978502804
154.61686227798697,38.254757883112404,13.53182337557908,-55.211519957338254,20.83742,21.289082,19.85106,56.224491050990245
169.92858157216097,11.00206984674008,-39.83889136888495,37.136023653732956,17.862413,19.254444,16.658151999999998,63.076776478341245
149.71432967217405,60.82611567453646,1.5398759029282234,-6.094024436908394,19.529667,19.80919,19.03531,45.61665379650507
156.77972420629638,58.471736223958594,-14.046108604358388,-15.087225534372585,15.839054,16.425364000000002,15.135731,49.889310338667634
146.75669849039954,18.152940670723414,-11.625300464530852,-7.559063730199938,20.329027,21.200570000000003,19.250946,46.75564790170085
132.68176772246812,48.77594295210519,1.4500660709305695,-1.5218441597241634,20.761505,20.447295999999998,20.050615,39.39324887995293
134.38568804126265,37.156965248282155,-2.385445226150269,-0.7819427507635731,18.616203,19.003311,18.007084,40.26340450004524
151.13161548135426,14.272080699193527,-40.391512855134785,-10.66752791976086,12.2947445,12.603345,11.834195,49.12359842285088
155.83001974613452,14.380988841266403,-1.7986817318144048,0.5712624581533394,20.41915,20.176907,19.909879999999998,53.272576226023986
159.19210501886067,53.21564442034585,-6.8468298874040405,0.689399393744978,20.416603,21.414865,19.138538,53.972626051604635
162.06395025636826,30.883695272712124,-46.07272820920903,-22.79825461241612,15.404017999999999,16.054972,14.639737,62.89299788723905
178.16566713116845,47.81237288966811,-27.881661205963226,-42.230629038854424,14.85299,16.16914,13.719748000000001,66.34741059591353
126.23526151303093,36.46915020994453,2.8477450869283483,-5.157942139121117,17.529132999999998,18.034868,16.911486,33.7104655370162
174.74871398783128,34.28884687233134,-17.874627987414915,8.259654470579425,19.295223,20.406569,18.10442,72.89574683359339
119.05774286908822,47.58059327375171,1.260958236157095,-0.8798094502644002,20.385328,20.809376,19.29799,30.27113269013851
174.5025649427084,24.34870922350252,-15.228306250808892,-3.6594443419338267,19.690258,20.051268,19.135067000000003,73.24835322756255
161.63792655236082,37.7744803361175,-4.446300418659602,-3.723708772950834,17.207441,17.491646,16.75508,61.75140733033297
178.0310010423806,17.77778977507222,-25.672728119367214,-66.39647259171946,19.679585999999997,20.425086999999998,18.281054,73.4333059163577
137.20941454384192,38.4171263066656,-6.001631048558518,-3.1380658777312225,20.34365,20.977173,19.029648,42.593760142299146
162.51404953137384,23.570758403607673,12.823075215740607,-32.51329419048932,17.929617,19.21646,16.766289,62.41361434183055
178.65409529966578,16.212187837495044,-17.231985346321814,-2.284772079122711,17.339117,17.905,16.620583,72.89630347942334
146.31355758358518,38.967181345564256,-29.486025613477672,-41.40910447774928,14.113647,14.627964000000002,13.457669000000001,49.70068407915854
137.31561329107922,32.74435140971402,9.485593973783914,-4.000594822530463,19.546074,20.967306,18.267201999999997,42.07907600529624
131.76820877575406,35.229692076077825,-2.984491321241346,-0.6674755353856793,17.736515,18.589470000000002,16.816074,37.91356524178116
120.27580393292078,41.50373452832961,0.03974638874316852,-0.5406205099575664,18.655785,18.879822,18.143335,30.110222386499377
151.98717366593516,18.84288822967745,-30.464925220343545,9.187301646606011,19.562233,20.796848,18.351376000000002,51.6455055190115
116.92216431019469,60.296101015525714,3.626588649793322,-4.17465566811347,16.63467,16.989395000000002,16.11761,30.213484175137445
135.52200854456933,14.358534110262012,0.5861338812608347,-6.246489213238489,19.215597,20.313772,18.081383,35.33757292176459
119.7258372755425,47.248054809614565,9.694211215245467,-6.277280859863651,20.540802,20.645067,19.285657999999998,30.671555492487236
131.5859621407514,19.80926404366539,-9.592872192493662,-2.473285254446488,19.314455,20.378725,18.127346,33.84653903434918
162.7757249954299,16.60075162761723,-2.0615381000993898,-11.135613482140913,18.602165,19.034878,17.994383,60.259058719371346
143.95991888526692,30.09106581344635,7.824294743589392,-6.088738232094202,20.755905,21.285988,19.203402,47.29298695499276
149.66413433485292,31.919739175884967,-0.27702521917557976,-3.912477880423966,20.812365,20.873402,20.102079999999997,52.354678459939144
122.94464128646166,60.38908168717194,-1.6782246612808034,0.13060649678937908,20.241125,20.980844,19.229065,33.19224693602431
154.1820735532266,13.091110450426287,-9.757972919399712,-41.35232901220164,15.382926000000001,15.636769000000001,14.949720000000001,51.26210063830923
126.8244144229776,21.133542034238342,-0.8155629865564574,-0.8824139428398583,15.069716,15.335510999999999,14.620775,30.10470308380644
141.0355139219495,62.493427346137885,-4.545244209907444,-9.87440918447778,20.372662,21.154385,19.069094,41.18516783363062
140.06807979400898,29.771688644329934,-15.83761540419493,-12.866680450884187,20.364714000000003,21.48677,19.341054999999997,43.91364433734085
156.5311521826372,40.97657390167873,-15.061602347411124,-64.21013508868079,16.964859,18.537005999999998,15.714485999999999,57.17552360928726
131.6058743720775,57.907748976931934,-0.10652452168028652,-0.5203840049421942,17.834870000000002,18.314096,17.194723,37.85821343800321
139.8420007455886,42.79088367897531,-1.0702017561371502,-1.1333216723343669,20.253994,20.464212,19.623312,44.64012028336113
135.96751105498728,60.56276236257159,5.329908385706183,2.847202773321156,16.040094,16.648588,15.210402499999999,39.49652547929088
167.58430325967575,14.655731539649196,-12.662558063451819,1.5280924934732516,20.094402,21.242998,18.928245999999998,63.37658252272232
156.660636543508,57.80715358795806,-10.977904432577043,-11.004891719002128,20.44691,21.305712,19.356709,50.220656246905534
148.85600666048188,15.584060473019596,-17.479873019415116,-2.142350643817412,14.732066,15.131521,14.181645999999999,47.65761670759197
150.12743992145454,23.746131631852073,17.210038304195624,-23.948897259891538,19.80068,21.084642000000002,18.531013,51.44405531949313
127.60239684260858,34.96537580696927,-0.27981421926351885,0.3388300822770813,20.20429,20.660288,19.01221,34.51213893139917
138.8782222095976,53.4055019632094,6.1701277070450296,-9.253116274955113,19.858543,21.167524,18.533117,42.69505067444607
132.6112009629357,12.951339618188396,-5.451126018126234,23.110112422634174,11.337628,11.666319,10.867642,32.18206740280004
141.87010012576275,15.346641651758304,-1.5399544434121664,-5.508565232757553,18.635374,18.800568,18.048424,41.37004893849581
155.988980710437,17.526523812984443,-15.372551961956079,-13.635291165769985,17.58221,18.71387,16.488917999999998,54.71125795395621
121.09704114850949,42.84544996491824,-20.61338827849074,-15.364715996619019,18.321072,19.06196,17.452267000000003,30.950279801842928
154.68281390284884,56.2413553731264,-12.566947898662619,-8.420852641161016,19.897547,20.813131,18.727854,50.16374475111663
140.69401311163108,39.09862544045957,2.0105082535229863,-12.337769160829867,19.447751999999998,20.414182999999998,18.282734,45.33461773049325
173.92336725465398,40.02481242345935,-0.4639466920932676,-2.017937798241116,18.770275,19.102701,18.1513,69.70038583092146
143.26902160614492,46.65373584434871,-8.173203031224585,-8.956076604614854,19.592185999999998,20.162020000000002,18.849012,46.68634653125023
136.2411678996154,35.739673529145605,-0.8965180368650636,-3.706037297396745,17.6978,18.671024,16.710144,41.59093266537861
163.13872521682845,35.86652797894126,3.319027546949015,-9.659192243485727,14.613887,15.147901999999998,13.94116,63.31844021212829
161.45757226392962,27.674574701197795,-1.9771728709079297,-4.845568842194973,18.720211,19.738207,17.606382,62.19171399961994
152.43604858486094,54.39350032759083,2.492974018286143,-10.010283800431656,18.28898,18.608501,17.780056,49.92438396294482
152.72485973953994,56.04914990069336,-5.645242511604701,-4.9261650191456425,14.710334,15.01056,14.251447,49.31022926135274
160.08924410230185,14.92600660369154,-1.7357517310163786,-1.0617223678490575,19.726603,20.073892999999998,19.272053,57.197535148534506
142.35038444886894,47.78820496929473,-0.6704207372124023,-3.93837946065438,20.392044,20.717266,19.68466,45.89020229559984
145.2031857154714,38.2938034206972,18.46067274672949,-21.678039900561004,20.613209,21.051348,19.417822,48.85653911335439
155.155240847344,23.31799423143041,7.850896066606977,-3.9705744567369545,13.342048000000002,13.884001999999999,12.666042,55.804069209018344
121.14620341238464,54.21335872069103,0.7442924669186366,-0.7434999754838396,12.313147,12.82576,11.664414,32.22144307298988
167.41443646258256,40.25570112365456,2.2641345787714373,1.0296347086034074,20.48669,21.045036,19.82188,65.22799890947785
153.19225422302253,19.490492647866176,0.6004199716883389,-2.9910628313136542,20.711805,21.810894,19.376236,52.93605783168663
161.4676824498251,16.49328225990769,-10.454493811466037,-0.19102209617971053,13.878480999999999,14.233248999999999,13.3693905,59.082890297160475
137.4719641157662,46.661248966713934,-16.098121168014536,1.6923952993068918,20.846802,21.794918,19.58543,42.733877412522276
146.6178270749825,57.57168410489149,-9.228068071062571,-4.0339015554552455,19.776096,21.0307,18.567398,45.639462333695576
124.81421083235178,39.64999576448333,-0.7936613949465725,-2.2112835227501613,18.51267,18.825998000000002,18.014785999999997,33.17235557406719
145.05621609229902,14.40065217763674,-23.830872807929296,-1.8063226475254468,17.817995,18.642109,16.838148,43.82095609512393
139.83508213596377,20.32292391234673,-0.06290080118116388,-2.8590837301395884,16.670412,17.461382,15.80034,41.32663773187417
139.42427824087085,40.15984931823167,0.3097776556657699,-5.819857573904699,20.875362,20.867414,20.152693,44.368774239597634
133.31321700541116,11.053788440858195,-3.734617256272042,0.5854453152619457,20.677286,21.151293,19.752153,32.01498677878529
123.29635724656548,46.48867147980831,5.807253647690271,-4.904479314730848,14.752346,15.266746,14.096392999999999,33.001142069073666
133.5068696068724,18.160240844031858,0.30068365239254113,-15.70459484347467,19.73166,20.579172,18.533245,34.97333229893052
164.9151198801529,52.84215735492941,-6.3479295121228265,0.2658058300606747,18.956873,19.765753,18.029871,56.96034275141043
166.7967393056997,52.46999585576048,-76.01472350319399,10.7677284505579,15.21376,16.246418,14.206769,58.06411569823146
144.93692225962351,37.196809815955774,-52.011460781769955,-12.563349333199826,12.561125,13.306448000000001,11.734475999999999,48.655125309899425
159.79525660706685,36.74311287761247,-11.148240137184226,-2.1579289768832406,20.06625,21.121879999999997,18.758945,60.51232657252249
141.1406170559097,26.525529874541288,-2.311988589050169,-6.7096765760639645,16.643064000000003,17.017220000000002,16.072287,44.18420713939829
119.28789157627656,57.44555425971278,-1.6069125389838477,-12.318875366318615,14.826498999999998,15.238353,14.262545000000001,31.31762188660249
162.49789144721032,41.34109048920828,-24.782903657586655,-20.27603704596435,15.456728,16.153192999999998,14.663078,61.37203936370389
123.55855431042036,41.40493643347485,11.03224465711794,-10.720155448216603,19.946402,20.695206,19.013720000000003,32.51532530631697
177.87055650906518,47.46518268922482,-0.261523776174425,-6.556896219929374,17.08868,17.637674,16.401234,66.5192413586865
151.76444239696238,39.201519461718995,-61.852702443006926,-92.70573331588214,17.90492,18.662819,17.0276,53.89696438083648
144.58830473078552,50.54803576296268,-2.29502585577698,-1.5597003172938004,16.335017999999998,16.960451000000003,15.591068,46.76152952298121
140.1882302605519,58.736298958429934,-0.5300259203618731,-10.301482357137683,18.853107,19.094476999999998,18.370195000000002,42.05548964484913
135.26096840285265,38.557574491176226,3.5983877538583617,-18.271728595102967,20.164457000000002,20.993294,19.143494,41.08223380964416
131.06537632958805,44.42897271398935,-4.111385295814812,-4.760483624399782,14.408766,14.734221,13.921413000000001,38.28623833125557
144.19492992554137,46.871554550331204,-33.50904293528388,-15.075572299280177,14.184107000000001,14.736251000000001,13.4946995,47.2762734946222
142.46017778577206,17.000511571680686,-6.563873650104113,-0.08865417272180946,14.846292000000002,15.23432,14.302297,42.51930692257678
135.8628046844804,50.05937419669082,0.18300652056274316,-4.549649859035043,19.781032999999997,20.757542,18.569963,41.36272245919711
146.64135273943012,23.487951408230096,1.2490735897025471,-5.475587087684136,20.73246,21.896515,19.454442999999998,48.28884402478573
128.3984305833272,35.32633726684456,-1.1204727594439294,-13.527870824119745,20.988120000000002,21.332205,19.573034,35.219564575879296
138.37805280205887,50.151838875524035,9.438156899615167,0.9885717208819812,18.993853,19.814373,18.101667000000003,42.95189975778365
129.54726144859936,33.80354476144041,-4.361459172383335,-5.025767997010916,20.701952,21.164620000000003,19.53955,35.86176993092355
145.8450808248993,19.382782033762506,-3.941669950409014,-3.387423067925259,20.465046,20.733168,19.779804000000002,46.36457283332856
136.89364787788142,21.280690274587183,-25.316176532288882,-38.68536145797853,10.533895,10.874442,10.058132,39.023843975377275
134.07284746703846,33.448568183345444,5.5646688773134265,3.0971172743123256,16.679102,17.436777,15.825101,39.50624166308128
122.99799248631183,47.79314547561445,11.531678454690196,-1.6840478291908612,17.632595000000002,18.747593,16.546997,32.92976008056596
136.65007550530694,48.22125859897341,23.23414363284259,-1.9712119456068784,18.793573000000002,20.289522,17.559452,42.05299883356246
153.06719125919997,12.493210974143446,-25.85321432170906,-9.356271734200314,19.029848,20.33166,17.866503,50.02170142186964
162.8012818432097,24.203193057431932,-9.61136654820388,-20.80344078383305,13.947967000000002,14.290951999999999,13.442885999999998,62.81422869741273
127.42608090797395,23.701159274633273,-0.1220570260006486,-1.392451271282269,20.480076,21.130770000000002,19.543229999999998,31.47283998508393
139.4615799279575,22.57856478606061,-0.4231846525307956,-3.939500101449773,19.528157999999998,19.80108,19.102133,41.68702100128528
172.46948157812005,55.433914137341525,7.130844417709671,-1.9097117370682943,14.681609,15.032127,14.070188,58.08055935758029
150.46645449385431,31.69162225601372,-7.752849383006638,1.2890319325200634,19.928036,21.189598,18.67387,53.01847523050543
180.91533533581418,37.325324427920755,1.5907668368719894,-3.0850921515435235,20.829335999999998,20.875517000000002,20.205393,75.66908294558912
145.54633735492862,59.22282720688965,-8.720666451152294,-7.6596575460532685,19.575829000000002,20.513367000000002,18.549536,44.46929665292117
158.2670363676979,58.89936739110402,-19.7641308084837,-11.567168951791894,20.488197,21.115804999999998,19.28515,50.25390771659752
135.64217153227264,14.599668320315056,-3.1157342389707408,-6.7405277184214665,20.577267000000003,21.21871,19.366770000000002,35.53956308263891
147.51901226225448,43.54303392296954,-11.639034979223151,-12.008709964885526,19.682010000000002,20.447079000000002,18.622343,50.136426763165474
146.91876856543948,51.621199388727504,6.8846376908904805,-2.4845726947511286,13.842493,14.143241,13.382903,47.8768614855991
146.4882477820281,19.107097489038427,1.6290040094433649,-4.9903123800806215,20.091267000000002,20.15656,19.732359,46.84496641504789
132.7225530971718,61.09500810246303,-0.4528533064074238,-3.516319193559013,18.131242999999998,18.803026000000003,17.238182000000002,37.834244288879106
133.43314271763694,49.019649561923295,-5.501413253266223,-4.839898271244356,15.165251000000001,15.431717,14.736927,39.87472637600669
135.63610716865836,37.51917136381753,-8.389279652382237,-8.19042430452497,13.576607999999998,13.992227999999999,13.006582,41.28863959939068
140.95257277438625,53.54809770829635,-0.7214420657451545,-2.160793596687323,19.656826000000002,20.916794,18.482039999999998,43.86821909573529
127.70170757934376,47.78377223149751,1.8560997444122884,-3.737605159037977,20.817358,21.611773,20.207012,36.08215603059203
122.82813576072179,44.900851239245526,1.6792933109077175,-3.7670735764026935,20.167473,21.265976000000002,19.082794,32.490365404735314
