ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
228.68664407767938,43.39837117759123,-16.128910759428027,-1.4774790376457447,18.012926,18.379089999999998,17.451323000000002,56.886982498022384
211.19941127847318,26.08540386662292,0.3284158626773677,-7.708195323355483,19.990849,20.207504,19.596167,73.58364626778778
212.88273612336477,27.92890767696381,-2.5684521212692117,-4.876947406469066,18.590923,19.659670000000002,17.498194,72.24545232192978
189.894309712036,27.835902683459555,-3.879888859570926,-0.5019435804233807,20.297342,20.91829,19.309175,87.27600233061499
136.37376362554778,49.41372529073424,2.338190704599783,-11.822171748214464,18.625004,19.470194,17.666061,41.75824814840901
234.7690349859967,17.066131795220283,-13.745622675207102,10.592744819761329,14.569652,14.871495000000001,14.091816,50.083882716610965
153.58646101895388,20.81071316348589,-13.305126060304337,-12.252899909561375,20.646223000000003,21.347649,19.386017000000002,53.7096024216827
195.2036547623016,41.70358035369442,-52.964064414377965,-3.4134799388404304,17.953114000000003,18.823733999999998,16.989714000000003,75.29860243187838
187.1215310803716,13.403293072053382,1.724504523896327,-0.26313000209482984,20.770218,20.684752,20.503448000000002,75.26399517363322
207.95445113979665,47.0761454202765,-10.126792178769703,-5.023764209258808,19.903975,20.644169,18.818851000000002,66.79339419073996
212.2734971910965,21.10816805235832,-7.526594699546296,-11.461658966986962,20.38116,21.770785999999998,19.176289,71.31194095062476
158.11940692734782,58.78035044288145,-13.287859454121422,0.447348262702814,20.636703,21.05406,19.498943,50.266109193136
237.1354944535209,8.712614676509801,10.908918735073774,-27.68547133354613,18.224583,19.680104999999998,16.954716,44.341760421634426
143.99153866055133,3.211440639474921,-2.9979345618426607,-0.8122945541500284,20.838966,20.931328,19.408352,37.5935917534486
232.09146456104736,42.266125181286576,-6.714947561671648,-0.4981977817041302,20.346247,20.755064,19.667082,54.76994392149196
237.37916079006825,58.99238467875412,-11.334177100279861,4.251443699842798,17.268173,18.303448,16.251781,45.8668235012957
179.71459908280198,48.36938622428241,-0.1037955202966505,3.9304645927804716,19.629238,19.075542000000002,17.62582,66.43000806919453
238.81455344146988,28.919076507297785,-3.0035555944464445,-6.979283082997588,17.462729,17.896828,16.859606,49.648503781033725
231.2744100491409,16.119419161922192,-8.691341083432901,-4.426969629507743,19.459106,19.794897,18.932129,52.79883506264885
201.08214065229026,44.67004722042703,-14.219731960997402,-3.5763777718116803,19.578835,19.970356,18.549335,71.26079009481113
143.7916285900439,67.90004076432743,0.8866256337053429,-18.468208216457494,20.122309,20.743948,19.272902,39.930203009115694
163.8183971824969,15.716621663990516,-3.1091080223023635,-8.00656850500525,18.644753,19.584124,17.51193,60.75257255363818
201.7881527267453,15.625152131777153,-4.856175422194164,-4.568023544351953,17.270401,17.669851,16.704418,75.81928999268462
183.4722987434663,24.41910380982718,-5.794498334943504,-17.25743652774403,20.01476,20.661432,18.858387,81.126141392571
231.0831009174627,58.09938802511445,11.915712909484794,-3.044964791405508,16.77615,17.738905,15.791711,49.16472723051886
219.1143536185351,68.76315200120297,6.324765274441779,-4.1071583019219515,20.894852,20.760313,20.11324,45.57241346302249
203.2838904690701,56.96297763945878,-8.228240559440902,-1.3658977962227699,20.393295000000002,20.562714,19.893515,59.25550322422249
236.44134986330704,23.242779823007837,-3.5078238904713306,-12.831542706347824,18.370354000000003,19.02582,17.513792000000002,50.562626961604735
212.37478622760574,34.48756900564552,5.95808112658559,-15.550806061532304,16.33618,16.645004,15.847056,71.73558945119943
240.22661547849887,10.429512742099282,1.1155727066339571,-4.193364751516668,20.141003,20.164112,19.589134,42.483121950431794
153.68819458238963,21.087859834853013,-3.1578277106888804,3.9258094619159225,20.658638,21.336035,19.381404999999997,53.88426997300285
206.1680996762787,15.655391777159426,-2.744906800576305,-10.43371240305068,20.199343,20.718103,19.237694,73.1376553585399
140.77798963779918,7.642899421419051,-0.16321216813531264,-2.853042659799684,19.707932999999997,20.926414,18.716228,37.064930602346394
161.4649687695911,3.8088068815098546,-3.584061980092952,-4.1175889292671854,18.831266,19.203428,18.313423,52.02750902653613
156.00323399253475,13.271360992244482,-4.88898934770858,-7.808366403504225,16.699917000000003,17.093739000000003,16.134,52.91832463322969
176.6124863772958,47.11575430007034,-27.816468575443764,2.792105666508452,16.411013,17.580034,15.3423815,66.28824504872273
139.68498829400178,60.85661790005979,-21.60917944480135,-50.892947072031795,16.074081,16.990845,15.120323,41.15071882146472
205.5302788478191,47.71410324746164,-38.96552976877389,17.243824114526635,18.811626,20.394821,17.503525,67.15569345275333
196.82762122712768,30.61274360311235,-1.5825882439792418,-6.950022891281938,16.872242,17.763208,15.918698000000001,85.07976048162969
234.2615348562289,55.50132632510974,0.6593927674156053,-17.591580190546107,19.31223,20.371172,18.204441,48.929046000024535
139.2761258160952,42.86957860986191,11.261304547889695,-6.187520797238299,20.779257,21.276545000000002,19.740382999999998,44.222430038764706
175.25840331441836,39.146876424210575,-19.90474226854199,-10.222827200816075,19.993956,21.078419,18.710419,71.0438818796549
168.38768614556903,14.587147115093709,3.3222654562159253,-36.80541307213328,20.5709,21.638142000000002,19.537767000000002,63.99631801027964
209.5466946710899,38.7476247406997,-6.040753125683493,-25.41975700374706,19.278442000000002,19.963376999999998,18.351656,71.85580712406524
139.37845252355058,34.504282825944216,1.997851234244572,1.0909888221907396,19.885986,20.857029,18.853407,44.00754841347687
192.73560828871413,7.9605217304515135,-11.8890431424441,-9.455590333869623,11.935895,12.301078,11.4133415,70.83191227115059
207.93782545669544,6.646830221667324,10.784090110609537,-3.7106075207365956,20.343935000000002,21.122204,19.123642,65.00576149181866
156.55155290096633,4.073179913752538,-12.338400653041676,8.903133065936283,18.620575,19.528004,17.56999,48.39765435859597
186.6066045734801,6.394937885529844,-15.194909797929293,-6.403374849096327,19.157432999999997,19.792386999999998,18.28884,68.43117592357703
222.3712333853764,54.4914930456556,2.524085984214309,-1.813246947881916,17.117775,17.52668,16.555585999999998,55.18920424999118
141.98897459932948,7.861809378598875,3.1919144439930696,-12.766425559082787,19.903502,20.463737,19.178356,38.22431343300292
144.68844254307243,43.06325690060186,7.099381567743022,-29.417729221519426,20.275161999999998,20.741552,19.261091,48.15820584811834
224.66098269541126,50.17269505224762,-0.5643587475509064,-1.8656202912467084,15.175379000000001,15.470195,14.704448999999999,56.5773378860471
218.0304679981211,20.673373029934,-12.747348240128476,-4.033751889652384,19.43245,20.177198,18.579914000000002,66.14778126900829
191.74343433495358,15.628149493884782,5.6371414326164935,-15.078635926019572,19.201193,20.608349,17.959039999999998,78.45326632695638
231.9396969162285,19.766381670561668,-0.07323347475790287,-4.206402450589909,20.814339,21.117216,19.798206,53.549148228080995
161.33744844595103,26.64897601836463,-12.127841463182785,-8.746344644720937,15.197754000000002,15.567014000000002,14.664715,61.95619475647397
190.8021350210701,43.898542921322175,-3.9474802830983062,-30.96769186991282,18.927227,19.788229,17.939688,73.14781405538835
156.2859004450463,55.50436421072736,-7.518334933277714,-1.729139958683395,20.522118,21.234737,19.316236,51.3153275353483
231.3194433904731,10.451578338573551,-7.433787286834196,-9.460891903191829,20.460415,21.055294,19.586660000000002,50.17944756094247
212.81945011984266,10.800606293616312,-27.323397993667868,2.6401498609139264,17.060719,17.779835000000002,16.239185,65.11530020833641
199.27320211843872,32.06734030180139,-4.0369417082666965,-24.63754244195543,17.342646,17.753977,16.73978,82.55354514007199
139.77517076435205,20.542374703911037,-6.394885175868963,1.2136402823437504,19.91996,20.564318,18.888376,41.34375844143987
177.90644176517438,47.1418583263161,3.5936636001157365,-7.67250636538901,19.832375,20.387053,18.552273,66.79668481526072
151.73011331174465,39.23942055238188,-3.289685220405552,-10.050425844316152,13.836960000000001,14.164302,13.350866,53.86601357184357
225.3656624302692,13.38205721800644,-6.055571541521404,1.62790313388104,18.415596,18.766533,17.904507000000002,56.69008018104915
176.9408673642387,66.71856891831648,-6.603751769365276,-10.666594007124148,20.888239000000002,21.56022,19.762907000000002,49.21196662744938
144.31743942960006,46.76125908358246,-7.74988609476855,-9.794296632491836,20.333763,21.105566,19.348755,47.37790303201135
140.78227601621703,16.8869149650268,-10.518353439965967,-30.203948329686238,19.723213,20.740828,18.464756,40.984562575557796
215.00071919117104,34.98269437163917,-3.952132977919661,-3.1710577917711564,20.769466,20.839417,20.23774,69.52849329029279
226.06577389262398,42.53532493052121,5.5105232734364735,-14.322097460213282,20.784306,20.783276,19.539244,58.97846363607971
210.25413020990916,25.270679746188243,-5.069573228283112,-0.6420179446728198,20.621763,20.817133,19.860138,74.29514030062397
212.50831712055628,27.730197688137803,-6.101517750727692,-19.961434669211148,15.275996,15.688751000000002,14.698545000000001,72.56812210652403
138.19899066951666,48.160614573001844,-12.941333482774727,-20.167971681055576,19.133633,20.044706,18.141813,43.08652551201313
234.3498902596186,17.43422516437081,-44.244221380772174,-23.77909003716113,19.389132,20.732204,18.132573999999998,50.592695360109865
153.7596645275696,20.59897137928869,-0.051171158833920205,-3.9356795364250683,18.716982,19.529429999999998,17.833076000000002,53.79828572042507
197.2779265059053,11.459468874107365,-7.752630195889308,-5.4468530308686365,20.034229999999997,20.97232,18.65369,73.79035957322414
195.30389858867093,42.25088639681773,0.19744852992693646,0.1993180036019686,19.363672,19.499385999999998,18.656218,74.74626876834394
234.89782746900727,7.2680985227872075,-12.692103744819484,-16.756683423084525,19.623414999999998,21.435795000000002,18.32566,45.509597110556314
207.94059867848947,47.07196698340341,-21.720165132894028,-0.3202321924427776,18.591253,19.41468,17.703993,66.80232144502884
216.72537116956443,47.68429862092732,-20.725729219612575,-33.146774613432314,19.379803,20.030931,18.526892,62.26364824607109
136.71003837849517,3.826058569969044,-1.2307301695463664,-3.5913386088871704,16.880144,17.370453,16.189293,31.67300384564843
229.1523386452529,3.0882902863811488,-4.583712374157918,-1.4080806616469876,19.063570000000002,19.982534,18.112902,47.804424182600094
213.2258480476548,22.006066895896375,0.9004342135131476,-7.639310927771946,20.190748000000003,21.147717,18.94945,70.80824345253937
157.88347844811545,58.92258551441188,2.873546174220035,-3.8636145601728895,20.331568,20.90295,19.263857,50.082760309118136
204.5789356641161,18.339042147783932,-0.6885509773216967,-13.319192467816027,19.45748,20.6678,18.282974,76.08335847130762
236.93927002313882,8.612943914027237,6.486538748599819,0.16677229171264965,18.842896,19.87354,17.711842,44.460685012117395
171.50799819275906,3.1240008861771424,-4.947993403646771,3.102885041633174,14.856093,15.245313000000001,14.305764000000002,58.486963132419824
145.7670923022824,17.919897956137763,-8.670464996732731,-4.3257507716201635,19.431135,20.498037,18.290885999999997,45.79302713331024
143.60390613819663,3.130453238605829,-0.7214959680979205,-0.27902276129083897,19.605465,20.664818,18.447525,37.2228746913619
185.14616986246128,35.83162037813173,-17.13849786728572,-5.462508541587306,16.658286999999998,16.909952,16.233887,79.09931125832837
134.3891575210036,37.01267727283982,1.0774718173237474,-0.08670087630617034,19.276197,19.40549,18.818035000000002,40.25043837444304
218.2111932262761,40.780349216030324,3.5260994760363418,-1.8706755173287053,15.38991,15.721964999999999,14.895682,65.07310663494054
235.7194945409609,11.577893555133832,-2.4067507677184343,0.0964910283431484,20.120398,20.303267,19.578844,46.938307295506924
238.313604986239,15.206087530924005,-4.950920063187446,-9.77327384047324,18.811132,19.427654,18.052568,46.22414182433835
230.94272684594063,41.916971127751935,-0.6345839638762182,-0.6470691382936693,18.450884,18.403625,17.498365,55.67886206301461
236.3348249650063,59.16774667031082,-5.755766149190432,-1.4602627686077878,19.623066,19.902479999999997,19.09379,46.26535912513327
159.0304669421601,30.102081308718386,-56.75727658051694,-55.339560449004715,13.891306,14.469612,13.050275,60.261853980168745
237.86763167389603,28.750150232550418,-4.417787830207356,-18.415071774641255,18.483969000000002,18.935532000000002,17.885473,50.44229202201581
231.0107006681311,14.995847575008295,-24.9487005051066,5.019637286952029,11.069287,11.557421000000001,10.462045,52.56302864051829
198.54022799827203,4.022282078231152,-14.998512821953346,-0.8662949955364643,19.46356,20.105539999999998,18.512173,66.26552288897457
138.76094469372586,67.61401700435286,-11.23702639517997,0.6912475072458929,15.895382999999999,16.4509,15.194911,38.34363607128097
175.14291521621502,34.505228216285936,-14.612004392264154,-7.6433052213625094,18.19773,18.461054,17.731178,73.12483251428243
214.16124209270438,38.35959352380338,7.00835068280905,-8.734256837455174,17.558407,18.773754,16.444682999999998,68.93455560778476
163.4575662187451,15.674810825179447,-14.714533122726927,17.256656182867943,19.582485000000002,20.691402,18.420986,60.42574063534398
201.3620842616557,15.512612939108415,-13.554437945690779,3.7453857125036665,20.673384,21.223938,19.439293,75.95252481876409
138.6386984012628,43.723870024558494,-6.309599496636549,-2.259777993432613,16.783556,18.040312,15.663442000000002,43.725963000638025
216.50847320717065,41.064403811462334,-3.981551209503496,-5.729953985275079,17.808472000000002,18.183647,17.261051000000002,66.09406694538974
184.87642977506542,25.313479425719816,-7.692962908502348,-8.900570186125806,19.492496,20.063988000000002,18.634964,82.61366721928376
233.76726883304343,58.235228780795524,-6.413064221516876,0.6021794968005874,18.805698,19.113117000000003,18.32518,47.88284867045394
218.503392466612,69.3322109667764,-4.36183389005861,-1.4173834761976365,20.295435,20.254126,19.900170000000003,45.220081037156326
199.9889586548637,55.72933939050368,-5.077181957403912,-8.030714037279859,19.226542000000002,19.703823,18.460017999999998,60.9385272738846
231.107828073098,10.575073362120898,-15.804755515378707,-1.4732272679832596,19.485153,20.477839000000003,18.388481,50.42139016510269
160.96302192466985,68.49733378479459,48.317411383021614,-16.10032763787602,18.756857,20.247111999999998,17.500742000000002,44.52415993122591
221.7307142995511,34.6875598310245,-5.492218041359624,-23.41416343636867,17.866678,18.164392000000003,17.371136,64.20418948318232
151.96508504818658,19.35471506920888,-10.006001743632536,-7.392346851750416,17.906334,18.327633,17.356878,51.799984368026855
235.54363057692825,22.732642996919907,-0.7031523402683932,4.610187002147537,19.788335999999997,20.729439000000003,18.650392999999998,51.225492809523104
210.39272493201287,35.054941391125155,-9.480537324251255,-59.00863026915452,14.605633,14.899879,14.132276999999998,73.05771384859608
240.2980601220572,10.386137915027758,-10.55150690901419,-6.282386960566198,17.033333,17.436188,16.460192000000003,42.40077436407726
229.3660057286673,3.755624915299816,-9.219151078759053,-7.395590290414742,19.009314,19.49509,18.2035,48.047039122577935
190.95627531537446,48.49172035058633,-14.724679006300235,7.452170095147773,20.358217,21.316694000000002,19.215760999999997,68.58541278938122
154.2153187832538,21.322028589078805,-43.14801928116025,-3.871936075791413,12.278162,12.630322,11.776769999999999,54.423170504065865
236.65445529171114,18.17940830045738,-4.373432495355152,-14.059636368574553,15.851994,16.223167,15.316865,48.81692996943642
206.49587735351392,15.663525106240645,-8.124033473546298,1.1805577323945782,20.571983,21.09225,20.010145,72.91918632902602
223.36586861258462,20.662316148132035,-3.7901292546835266,-4.7068641255178,18.419874,18.79198,17.878334,61.44573697426427
205.47042013703583,21.04828626549232,-13.220304375760131,-24.62748457019261,19.49646,20.761919,18.332027,76.99151506172315
177.06753860947705,11.23952250199859,7.289462317319987,-6.1871468736094,19.434093,20.369743,18.409475,68.25594267413804
171.8720376222671,53.93500313161396,-14.655751868882973,-12.05711964692636,20.731932,21.141794,19.478466,59.067564587747434
220.3917510580201,48.461965043974274,-17.631434972508224,-25.05135735917961,20.880653,20.742947,20.002708,59.841776895714595
154.19492498644937,69.54838301789876,2.1139640828903827,-0.5225735678490406,19.537036999999998,20.234184,18.686467999999998,42.071513939356265
140.65256755242143,7.303711679975997,-2.68239980905782,-2.648591643799296,18.197084,18.695559,17.54145,36.79391888181674
159.9130174184825,3.96031232671788,9.494637423141542,-31.28981038602791,18.472038,19.720232,17.360537,50.94747751613321
135.1105371787147,29.8498920125955,0.2935567204564853,-9.061990468456306,18.225970999999998,18.609205,17.675604,39.70789892682687
154.75031429196991,12.450936553899524,1.6235067477126104,-2.5838799662306307,18.100267000000002,18.435843,17.545227,51.45480460126757
175.7320265053561,46.852529156694466,-2.683491994008133,-0.5091078820040182,18.456182000000002,18.939308,17.797207,66.11153384812067
177.36961939472832,3.6559757353747004,-5.182366147856807,-7.465628891925973,20.560217,20.78219,19.509012,62.250576645780995
196.96478059142981,43.09796686008753,0.7826624010258459,0.38228904803945296,19.018988,19.008877,18.62118,73.68663977695458
138.58884375509172,61.84761961854828,-2.5834598522504453,-6.085242916871077,17.416725,17.856693,16.832855,40.33458409143173
195.92158429359523,16.2015599831928,-6.1602159411506445,-25.718821096173468,16.579058,16.930454,16.074337,78.71041994589051
205.43745605255418,8.667012970376163,-0.4123610748043093,-6.18597760606,19.682326999999997,20.023585999999998,19.117119,68.0365725532099
217.90525286040543,15.1649514071917,1.3457321746581197,-1.1831554815195222,20.564524,20.273782999999998,19.620926,63.83255693116007
156.38414691562122,41.07988166695757,-1.5028701419215875,-5.0615056877535265,19.29056,19.569304000000002,18.812431,57.04364812707022
184.09991145851882,35.43425337714634,-9.95610257976738,-0.1895616990401517,18.111656,19.443163000000002,16.91561,78.82878851742687
213.8227481928454,42.28557231406353,-7.125901033885068,-13.672913243014989,16.389183,16.950888,15.693247,67.1657159855787
196.55727035392326,31.036077574361354,-15.367240730223847,6.74445198845024,20.241968,21.424276000000003,18.95151,84.92993084022878
216.495818209583,12.549595275419176,-12.705833615360133,-2.9153893238058144,19.706432,20.925362,18.821491,63.498734444366114
138.84060211302167,42.759923161170896,-2.8799200091053496,-4.243709392110067,20.779757,21.333904,19.51341,43.90658028418042
172.87472298056034,38.545325448354355,-4.480595894244111,-11.46808276199199,20.060246,20.929256,18.884611,69.76752745250813
181.552675774432,49.50803867006368,-45.466510520968335,-21.767948235400667,11.941108999999999,12.3917,11.353596000000001,65.98853379747504
167.8117636972417,14.725487877795302,13.455578477734225,-51.861674481119,17.377832,17.979025,16.642063,63.60010148979697
206.6376687216869,38.107807013726635,7.270552911868338,-10.777007057823784,16.97907,17.884983,16.041348,74.05887539130788
149.9405331859123,24.46097386393807,-1.4480588409880633,-0.944554982610192,20.079048,20.558575,19.347977,51.45009565295861
184.15479155518932,3.177019275688898,1.224007044772664,-3.6864911339319777,18.197432,19.241816,17.124302,64.6428417305626
190.05824402843112,6.260788632142355,-5.445854219588183,-7.1585169287544534,15.615729,15.948789000000001,15.10314,68.9631581042067
230.87458073921746,17.136365851588526,-1.2071434229278246,-10.38227117816322,16.661987,17.02084,16.134520000000002,53.55255215659139
197.4574834017069,39.54777531873243,-29.88229972852533,0.25703579365878,20.589962,20.778059,19.671078,77.00518563240944
187.3627481468261,6.416945351773896,-3.9546716964055686,0.05127489260814989,18.901634,19.891548,17.836256,68.63954775453071
141.19166276733444,14.60843430680659,-28.232435949848146,-11.514932802088845,20.021207999999998,21.350085999999997,18.728282999999998,40.477397604939156
222.72618736553798,55.11889313638057,-2.3928837555561318,-3.3865809809302587,20.285757,20.635208,19.682081,54.6296107539989
220.21397184210167,31.749043048601752,-6.1263882005638814,-7.4005161163317075,19.024342,19.410235999999998,18.421827,65.80048093978903
144.93367920309515,43.386809076575325,-7.860884073027838,-1.653485432956752,20.609837,21.067741,19.522959,48.299230540802746
227.38898738252513,51.15167520844556,-1.6016098544693518,-28.156822079857346,19.419937,20.382236,18.21293,54.590703810096976
237.9925629030056,64.86856604455029,14.99858402724501,7.059737570298254,20.43359,21.82904,19.060837,42.8018772757073
139.16571963845007,38.99342285935213,-2.5563797924783844,-5.510117790500042,14.062451999999999,14.186851999999998,13.810851000000001,44.14561300542801
217.89994434534896,20.55661305167053,-5.048488885756061,-3.4723013304843304,18.99476,19.466019,18.32539,66.22066541474972
196.27975892537293,53.28081504334517,-7.446964223658481,-3.409766163239957,17.831806,18.284882999999997,17.20713,63.7244938806744
179.17115928281484,46.8923003749091,4.938104401993981,-13.198164086633515,17.965,18.533133,17.246614,67.49091620803773
162.8786665746417,27.48369501624913,-4.535826227856104,-15.075629478220547,19.508202,20.26716,18.27269,63.42298771862252
155.424481720651,54.83481349870625,2.813356798393744,-4.995843107209535,18.7456,19.869606,17.672617000000002,51.23970567916727
228.15250561822498,11.499035480514856,-11.202304411462674,-9.523415633723644,17.09286,17.652379999999997,15.979109,53.3921506569579
