ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
259.9398637720693,52.62288590758299,2.8258554042003907,-4.436837148099891,20.260803,20.709286,19.047757999999998,34.94256632438677
260.4684026367186,29.925578753406946,-3.1459865606750332,-2.984067889843734,18.936033,19.501987,18.109205,31.41939865600409
244.28780515681373,50.90560073371285,-14.802684233298411,4.903057782660414,19.993284,20.639969,18.995039000000002,44.733770293058015
241.86151747667,39.99117011024106,-2.980447320383238,-2.510969015984121,18.95052,19.49103,18.292289999999998,47.762778651201785
250.23138356582288,30.317759588003092,-17.864169848859717,-27.492438626727104,18.725804999999998,19.900461,17.637697,40.122095537297454
244.56972421976403,67.3401082141206,-10.743064914868887,15.89396947054243,14.08434,14.400844000000001,13.603514,39.28996331121804
246.94560827152446,33.641796769888785,-6.988301162037747,-22.562715718587672,18.749657,19.17952,18.177738,43.41052923675088
255.40951541481533,31.435072788505806,-1.6436527833964134,-1.3198795166466009,20.813538,20.658935999999997,20.324118,36.00515352784858
250.9901310517027,71.88012025530024,3.1253706177469835,-6.071995226082175,18.231934,18.99239,17.306383,35.41624435683372
268.1057082119275,60.396556022977215,-2.7303379290499667,42.67172147860956,6.8136350000000006,6.937721300000001,6.664557,30.55900953101706
246.05283160120229,35.178952229322874,-12.62966651035354,7.749737326341894,20.798189999999998,21.115288,19.95935,44.30892692933287
268.4177020482345,65.38953984964354,1.4433092777855343,-4.701147312533523,18.851778,19.810175,17.86765,30.46398022879459
261.84972855431823,33.2961396335568,-3.579952206142555,3.2834631146904965,14.270545000000002,14.707965,13.668194,31.13289771680436
264.9693483787426,74.41887447369298,0.622879724429776,-0.8083389111692793,19.98561,20.340223,19.448767,30.841322697765044
265.42628782185244,45.293387839749755,-9.786312427390813,1.5523307636422223,16.48846,16.814056,15.984112,30.773618560851695
239.32472656200187,58.59124777798647,3.778808397982119,-8.602145233352196,18.123226000000003,18.572428,17.477291,45.12417988084368
247.0369874041265,42.144866546412906,3.5748061432924243,-16.667727556148094,16.619316,17.727201,15.557863000000001,43.803062316904715
255.57264583469185,46.24811760294338,-9.586916074690864,-1.842709825285341,18.635662,19.871666,17.4883,37.70024580909423
240.97889942236813,34.272115477342666,-0.08388533556499643,-0.8583607008691907,19.16571,19.345049,18.767612,48.39628503647182
248.3856944549488,38.098810605065644,2.663442708885845,-13.29725815785265,20.710524,21.284964000000002,19.303434,42.6706475228955
251.79616375545123,44.43255146965742,0.1581598753816884,-11.739346578815613,15.1110325,15.719052,14.38304,40.3261711813974
254.7487955235933,50.68813090659165,8.637531865520979,1.2705468042977706,10.663455,10.909311,10.29216,38.20440098307192
246.4734009909044,35.4151484872929,-0.3272752901828148,0.98568223804511,19.184834,19.297966,18.727895999999998,43.98869612764224
247.51302619709907,55.410580022574464,6.780076322258943,-10.871912562805104,20.016739,20.910547,18.792719,41.88787269528408
267.7817047896729,57.32666441945866,0.10800138299313604,-10.782482173895572,20.025988,20.67039,18.964272,30.58470478531837
259.71088571973513,36.7323329279878,-24.237578206178608,-22.77700053075551,17.374289,17.990665,16.637577,33.58080506740777
236.76292370314118,55.83974875249169,-179.62597077205263,82.60129891223033,14.406424,15.66254,13.294573999999999,47.50854358381477
252.87313521878195,40.64487051798539,-4.1835146926399736,-4.1122552516754345,20.54041,20.543034,20.110754,39.38427843589685
244.33910727837542,64.8142300620476,-20.560260238755518,3.712337872720735,19.996237,20.691694000000002,18.923397,40.429378050996775
246.35592472411227,30.022250186907023,6.767731789400842,-8.26550981447861,17.84691,18.894117,16.84812,43.35698674855159
242.52915134687817,63.54836988906319,-3.0184736873035853,-9.602115991036856,20.617163,20.704096,19.925629,41.66846789704636
250.39428013036877,36.46849805531772,-2.4858588245935267,-4.278794523318763,17.123795,16.606861,15.904751000000001,40.93588702210901
246.65309964820423,72.15090499040676,0.5181312917616331,0.19194917450469712,18.870420000000003,19.00984,18.416393,36.52492903371378
261.3414386781781,42.6670579708744,-0.2391017525810721,-0.9041256449710022,20.213749,20.611948,19.76594,33.30334749915843
263.0929753809586,45.821480323091095,-0.2328027971002209,-2.618737665500447,16.137447,16.617435,15.513684,32.464217561052386
254.9562039939155,30.142951212180506,-3.2682405922175097,-5.6123373634899085,14.861057,15.278673999999999,14.287835000000001,36.096900898397095
243.31487961605885,55.66727294460679,-14.824605450683935,15.613797474162073,20.840837,20.874273000000002,19.423866,44.1167177224066
245.21419038659494,65.14360581296471,-9.833793448266082,-3.3370595918486385,19.303383,20.215078,18.230278,39.95862955802027
245.99907894752133,67.17999807497011,0.16044645626961795,19.815592249029585,17.047754,18.165916,15.988918,38.85484664726356
244.11641197098484,56.272353307316344,-6.922972249383836,2.778709383169102,20.745792,21.31869,19.961533,43.511212809606256
264.9636148795163,46.76359776242774,0.3140532627452315,-14.238024985157395,19.340345000000003,20.213322,18.289015,31.30125555723645
233.92081502338712,64.48221638512861,3.7507837448629777,-3.7011568997063184,19.466465,20.185753,18.611810000000002,44.47426315890381
252.7980663996829,51.480951454276884,-2.7255396477637963,-3.080532425291709,20.326895,20.561234,19.664865,39.37606457082892
243.31576030088505,32.1281143133675,-0.7024242572873725,5.02176596620066,14.463925,14.826963000000001,13.943532999999999,46.249012898891756
266.8934778754663,70.96548020970458,1.113158446116442,1.5075390320139093,19.84897,20.101677,19.39475,30.723275839540854
261.02710009104186,36.38884878614235,-1.7814337993233291,-9.267060703541944,20.421228,21.207592,19.160078,32.47692026491434
236.4737971527895,70.03601535058941,-14.959637077400856,6.1818196510598575,19.378325,19.712818,18.872255,40.43484298017845
250.55489465690482,34.359476600021374,-3.3115427464607436,-1.645028157820034,15.667289000000002,16.14976,15.036179,40.540560469258644
240.0716528482976,73.19669526105615,-11.41067661125608,-10.757407724351046,14.058163,14.631309,13.354947,37.682389617599036
258.9516528106053,29.74421291534949,1.6811428276039528,-18.71476801297128,19.76008,20.609875,18.69612,32.64203762172702
232.18653174555462,30.68832640935515,-3.914002833285768,-2.7881212899178607,20.87294,21.049862,20.408918,55.56312420433086
230.4739409437957,53.907382933391155,-8.71519579184698,8.243873421988312,14.600573,14.911658,14.12319,51.60704050944541
257.1339139410564,33.82823242936579,-13.798943722611554,3.564243965610033,20.38884,21.450787,19.342596,35.08279050952566
252.43356568224027,69.5265623709667,-0.5020814381377787,-1.5278324721953231,17.22557,17.773773000000002,16.53211,35.79083642300069
247.18608065426537,64.01199357227645,0.9984366967141504,-8.842831437615773,17.733349,18.10379,17.173922,39.59065491128719
236.33738135321386,34.181515440915554,-13.060510264235996,-2.174671252086515,18.516106,19.66893,17.415958,52.22607459808616
262.88883711179545,55.243945535332,-4.223008162490555,-0.7144016000895993,19.262844,19.609410999999998,18.579618,33.22414777722622
264.67579434369344,38.43161659246872,-2.9181241743068522,-13.166126073977908,18.683304,19.092468,18.032885,30.06573417696797
241.51964108039425,61.15257929422269,-19.79935016764394,3.0878153301660665,20.932425,21.655466,19.704786,43.08078605057536
262.53786351461207,31.84206894330124,-1.0410488344085993,-7.082279212369009,18.931507,19.413683,18.20826,30.2076884540408
265.365294650466,46.94184111683153,-0.0958314194943546,-6.250122383759522,16.420868,16.86488,15.817946,31.052874635551376
248.3086191260134,34.39345827151425,-2.2770376564140395,-8.53348830197314,20.973616,20.997204,19.573179999999997,42.382582280757525
260.98407368017024,36.425229629717606,10.768029654195388,-48.90511686283927,20.83868,21.616806,19.321247,32.518183515971266
233.97254465608327,29.842730824219714,-2.0779954732951404,-10.893853569368241,16.357487,17.05743,15.56519,53.951614874827655
259.52838010383675,43.11375320397172,-4.987898986228505,0.36637643877116255,20.0788,20.139446,19.45277,34.67685534232024
251.2525618477205,29.68003470982557,-2.6096014184399894,-5.636506010881277,19.91094,20.230623,19.244781,39.12554658144651
240.55517370607294,42.37069852761224,-24.07390486595014,6.784449076938065,12.524232000000001,13.097178,11.829969,48.5779619431761
251.92412426815707,68.47825771869016,-11.306106629084963,21.043425701509506,13.659369,14.07685,13.094375,36.30146896817271
232.38555509793233,32.972160176254704,-22.346332693540287,3.1961568447206554,13.556859,13.937014999999999,13.024927,55.49452277147481
246.3507187781965,42.39969927157526,1.7169268269428222,-8.307888201810187,15.638420000000002,16.126673,15.008373,44.30511377223115
253.49009978106392,31.84084856961281,-7.359424437231572,2.45241769611225,15.774011999999999,16.083920000000003,15.298279999999998,37.687909333521134
234.89245822581745,42.98448023051713,-5.509629315608798,15.758581664665241,18.028361999999998,19.53485,16.822951999999997,52.60534099859129
241.37930118545052,61.38103651599955,-11.24795626139706,-7.429005636276338,19.986551000000002,20.757153,19.051327,43.04955611271705
258.89241180076937,58.398333966713686,-13.468095766253553,5.259727310122887,17.210121,17.951195000000002,16.370632,35.296574757223475
230.05797309348156,65.10825131641138,26.294883312105387,7.115084556500782,10.612111,10.898845,10.188014,45.39881630343385
261.9136857719344,64.75242583598359,-1.7246637161233909,-0.8120553681039836,20.981922,21.59731,19.783602,33.23873212562459
234.5629187841053,77.42873455038657,-4.5410291618819345,0.5318379465180295,14.891862,15.256256,14.358176,36.13395168660533
256.63797147577253,43.65715527272428,-10.469088458315607,-3.145973429475444,15.960733,16.395410000000002,15.387241,36.81859278771224
241.08137753865051,53.93166115752358,5.6285153646627375,-4.566748660845102,18.61972,19.323985999999998,17.810934,45.86320578292679
246.405568479762,44.2480757469375,3.4828734677967836,-0.2303517437860852,19.41585,20.481821,18.273889999999998,44.18439760499896
265.2131283112576,56.846025369727386,1.1044547881625495,-6.44107717834205,19.746261999999998,20.834792999999998,18.516457,31.95804051762629
248.4139792568725,44.0117603965238,-1.7857597464833526,-6.345342632874715,20.181358,20.752356,19.032507,42.75477308696791
265.25557938297555,42.09311234110642,0.3103467935378788,-3.402651169454028,19.905634,20.122004,19.324876999999997,30.357735187960138
261.6145865296243,29.563295838197213,6.107387628708137,-1.275626256622362,20.780027,21.021486,19.680851,30.36337040223709
257.9116710317904,56.35617592720547,4.4701709884454575,-1.696225687480296,20.849823,21.465319,20.240852,35.985633632660324
255.1306360089326,74.37382781164403,-3.6745462360572647,-6.631214605328614,19.502012,19.878565,18.58247,33.41315886117487
260.4302555396207,32.260950904619456,-7.635518831521308,-2.4147642066512565,20.084166,20.362223,19.368376,32.04198282704892
259.9220851941864,51.574537230557745,0.556967102690151,-3.7679829154434663,12.356289,12.611458,11.952781,34.94514451366122
258.24834542678127,81.64264550305606,-5.165124729699592,-6.515624840748018,19.37811,20.328709,18.25031,30.33222839957212
235.79764803270817,51.08455400157557,3.7156113248631497,-7.053761271621154,18.229267,18.690388000000002,17.581913,49.82481552744839
246.21940149344002,35.44360753137381,-10.786177154678333,-9.52706935158208,19.986007999999998,20.474329,19.167099,44.197383101886984
249.4673729151051,35.04406518826061,-1.6335002065958577,-9.318059933540592,19.543596,19.920714999999998,18.917698,41.51749719520088
256.23749327655554,30.972652366487786,4.9276989394267074,-2.26446762027334,17.905352,19.176482999999998,16.784828,35.21200675426785
233.73709350115925,35.907252183118594,-9.892369006986486,-17.94615202740925,16.952360000000002,17.663101,16.131905,54.338254023859434
233.79827991645328,42.55952256429377,-1.6964143111440515,-1.5673738315446806,20.596923999999998,20.922857,19.879917000000003,53.47632286580728
252.52920022896717,72.56882780107506,-3.3518320901147587,2.9146035329552884,13.847498000000002,14.143039000000002,13.392388,34.72756207025981
249.76992366855328,43.68410471474772,-6.662344245328177,-8.975569332179989,19.15344,20.290808,18.114773,41.7832202370565
236.7559185468489,30.169352920101733,-6.237736297942785,-19.011127710505196,13.632634,13.9096155,13.184954999999999,51.59207395509152
264.52648339787976,46.614270814179775,-2.5888321318348653,11.261301869385402,12.444792999999999,13.100072,11.6848755,31.579036082155447
237.3996326287624,55.868561789190785,-2.6274451129044927,-4.9896805450815345,20.48667,20.495058,20.23895,47.16963107038401
237.62407460664681,64.51488657736336,-25.014744966842127,2.7044668567711785,18.871261999999998,19.454355,18.18777,43.11819960857688
238.801447175993,43.166303820392656,-1.7987412538375602,-2.78262175492963,16.43583,16.511946,16.230206,49.759912551064275
247.7273366944333,67.08043279484298,-14.789160256030252,9.968718883606698,20.18318,20.913717000000002,19.112917000000003,38.27513127273829
265.7374426034449,58.57949568418293,5.020426491694191,-3.273557984786953,20.641071,21.887932,19.460815,31.71638960152945
236.7458617809713,59.35240199402289,-5.919364087382407,2.053335253798831,18.464298,19.120342,17.648239999999998,45.99372242178972
234.0024756976197,50.1096254686421,-12.410111043433053,-5.0207374120786525,14.167617000000002,14.619382,13.561204,51.232388100862686
244.20545702262413,51.42810007779061,-11.42364849970664,-0.7427160052215258,16.768411999999998,17.08284,16.277910000000002,44.67643473507528
264.52341683631187,38.696990019147854,-6.032406551666889,-7.502785640106961,20.254112,20.571192,19.27125,30.23825943712725
239.55747569370038,29.483802877915377,-30.87925774839536,-28.525436081324592,18.025066,18.58214,17.296011,49.09258871273777
252.1247043159332,31.564474888416964,2.9385036162281204,5.90488440970987,19.839764000000002,21.25919,18.577665,38.77301422568121
258.5318383219616,40.116485950816795,-6.793691337180494,-10.972457778370387,15.383469,15.744616500000001,14.861207,35.04283081925853
251.60638810486483,33.62968562023385,-0.11790724565683533,2.1142677058056387,20.995783,20.706436,20.28828,39.56829236527162
248.28897984005025,29.884655431584125,1.7665465320392224,-5.083369714981049,18.711223999999998,20.409423999999998,17.433384,41.685703974446845
247.37050555278682,33.25532221479963,0.563585169548814,-1.9802180325494203,16.796787,17.223885,16.21443,43.009032478158076
230.19311286721447,41.20588323962454,-14.229567192102401,-9.876129719224364,19.506388,20.213936,18.57047,56.385573954840325
