ra,dec,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,b
156.55155290096633,4.073179913752538,-12.338400653041676,8.903133065936283,18.620575,19.528004,17.56999,48.39765435859597
141.98897459932948,7.861809378598875,3.1919144439930696,-12.766425559082787,19.903502,20.463737,19.178356,38.22431343300292
144.68844254307243,43.06325690060186,7.099381567743022,-29.417729221519426,20.275161999999998,20.741552,19.261091,48.15820584811834
139.77517076435205,20.542374703911037,-6.394885175868963,1.2136402823437504,19.91996,20.564318,18.888376,41.34375844143987
123.8411424244815,46.453938747675544,-3.800778909342537,-1.323198495185517,18.89339,20.287678,17.719147,33.370801594419326
156.93255270562994,-1.6349617476502527,-2.602594017664628,-7.342926773030926,13.884220999999998,14.232179,13.3771715,45.02203988162999
151.73011331174465,39.23942055238188,-3.289685220405552,-10.050425844316152,13.836960000000001,14.164302,13.350866,53.86601357184357
144.31743942960006,46.76125908358246,-7.74988609476855,-9.794296632491836,20.333763,21.105566,19.348755,47.37790303201135
140.78227601621703,16.8869149650268,-10.518353439965967,-30.203948329686238,19.723213,20.740828,18.464756,40.984562575557796
130.6963479999407,31.11661875331743,-0.973195011639739,0.21594704816455645,20.255470000000003,20.92845,19.049887,36.258805274051966
130.25360866087982,33.956817424320704,-0.6788406986242439,-5.7164080535148925,19.41512,20.439013,18.205723000000003,36.466601830449136
138.19899066951666,48.160614573001844,-12.941333482774727,-20.167971681055576,19.133633,20.044706,18.141813,43.08652551201313
153.7596645275696,20.59897137928869,-0.051171158833920205,-3.9356795364250683,18.716982,19.529429999999998,17.833076000000002,53.79828572042507
136.71003837849517,3.826058569969044,-1.2307301695463664,-3.5913386088871704,16.880144,17.370453,16.189293,31.67300384564843
145.7670923022824,17.919897956137763,-8.670464996732731,-4.3257507716201635,19.431135,20.498037,18.290885999999997,45.79302713331024
143.60390613819663,3.130453238605829,-0.7214959680979205,-0.27902276129083897,19.605465,20.664818,18.447525,37.2228746913619
134.3891575210036,37.01267727283982,1.0774718173237474,-0.08670087630617034,19.276197,19.40549,18.818035000000002,40.25043837444304
159.0304669421601,30.102081308718386,-56.75727658051694,-55.339560449004715,13.891306,14.469612,13.050275,60.261853980168745
138.6386984012628,43.723870024558494,-6.309599496636549,-2.259777993432613,16.783556,18.040312,15.663442000000002,43.725963000638025
131.27223515808294,34.627743092996305,-0.5890202036223616,-2.68907936882956,20.128819,20.69659,19.011292,37.41398643780989
120.47044369664799,41.29141768538693,-1.366535857368097,-10.055617890615398,20.350051999999998,20.615362,19.166086,30.21304364576218
141.62946708215657,-5.715565270508827,1.5529225485713347,-7.237787878914466,19.915771,21.362328,18.625826,30.60552737478764
151.96508504818658,19.35471506920888,-10.006001743632536,-7.392346851750416,17.906334,18.327633,17.356878,51.799984368026855
154.2153187832538,21.322028589078805,-43.14801928116025,-3.871936075791413,12.278162,12.630322,11.776769999999999,54.423170504065865
120.51996106201356,46.7884600108929,-0.031693472322703135,-0.9340608851318082,18.09435,18.504904,17.453362,31.14482009886074
129.89252377250992,19.12654765110906,2.534600951422084,-22.57020891778348,19.25791,19.887749,18.103603,32.11222828644097
140.65256755242143,7.303711679975997,-2.68239980905782,-2.648591643799296,18.197084,18.695559,17.54145,36.79391888181674
159.9130174184825,3.96031232671788,9.494637423141542,-31.28981038602791,18.472038,19.720232,17.360537,50.94747751613321
135.1105371787147,29.8498920125955,0.2935567204564853,-9.061990468456306,18.225970999999998,18.609205,17.675604,39.70789892682687
154.75031429196991,12.450936553899524,1.6235067477126104,-2.5838799662306307,18.100267000000002,18.435843,17.545227,51.45480460126757
156.38414691562122,41.07988166695757,-1.5028701419215875,-5.0615056877535265,19.29056,19.569304000000002,18.812431,57.04364812707022
138.84060211302167,42.759923161170896,-2.8799200091053496,-4.243709392110067,20.779757,21.333904,19.51341,43.90658028418042
149.9405331859123,24.46097386393807,-1.4480588409880633,-0.944554982610192,20.079048,20.558575,19.347977,51.45009565295861
132.06469796058138,12.692585868442102,0.9865905317537028,-4.7038550936217405,20.525063,20.949089999999998,19.730929999999997,31.589967208792118
141.19166276733444,14.60843430680659,-28.232435949848146,-11.514932802088845,20.021207999999998,21.350085999999997,18.728282999999998,40.477397604939156
144.93367920309515,43.386809076575325,-7.860884073027838,-1.653485432956752,20.609837,21.067741,19.522959,48.299230540802746
139.16571963845007,38.99342285935213,-2.5563797924783844,-5.510117790500042,14.062451999999999,14.186851999999998,13.810851000000001,44.14561300542801
145.1000735378782,1.7820721384854958,-0.05324512442331536,-2.7487791038601244,20.198837,20.358944,19.71711,37.747378721352895
144.17064080416003,6.795567237056731,-13.713649094272876,-3.940556526123948,17.289545,17.604528,16.808817,39.59461428911352
145.50175646193898,38.5365508549867,-8.042233438497616,-29.17681592819577,19.02855,20.198067,17.955528,49.08438614046903
149.85299915702876,-1.138034713914717,9.177420746085641,-17.054270091995573,19.715204,20.398502,18.723618,39.91441969656646
128.90289973654737,16.533638602196234,-7.34400218677019,-3.5367249071002917,17.297594,18.630539000000002,16.124966,30.288729070058622
142.1085014125459,21.002088097162005,-3.465855923328516,2.258784566767865,19.254913000000002,20.085203,18.17624,43.55941984616767
140.8045346637939,40.397814013561366,-6.816530980499391,-10.588643718426066,16.720845999999998,16.403515,15.708072,45.421609227168226
133.06495130667653,11.383631224729859,4.754086684161766,-7.764220179562062,14.559092999999999,15.069004999999999,13.898797,31.93437793210136
122.10208003815742,46.373149662174214,-11.728597745131733,-2.2427198058987248,19.585257000000002,20.653315,18.477562,32.17023322730905
154.97061222133294,33.11603634056442,-2.4222722383445205,-3.0746064372310187,14.873303,15.234732999999999,14.349034,56.867771685163355
157.28454510441918,-1.3079556948182145,9.157999401852582,-4.876511838905457,17.947023,18.86846,16.817766,45.502383477505454
150.78208573232573,38.8696498221594,1.9104633000892821,-3.4586476580470733,15.925087,16.27555,15.407097,53.17485274727665
148.14504222920232,49.38793663366751,-0.4490549875091427,-7.046903480493596,16.984915,17.51474,16.324268,49.27353938029607
144.74115799509565,46.56093463286407,2.8422674468372566,-12.328026451490262,17.8258,18.10257,17.351791,47.699111106999894
142.50605192307685,17.164612319587633,-22.569780975800423,3.670274820748316,18.598824,19.995491,17.458576,42.620095137110425
158.67989326487856,9.723801072654423,-18.795512419540188,-1.9854242277971592,19.39568,19.613699,18.285559,53.38942952923468
153.9979358623625,-3.06000718297526,-8.998181763145341,-28.362716431226893,17.449482,17.893307,16.854105,41.88769912731794
154.12681163865818,-4.854120905318196,-3.1327692933608713,-2.9399027538715354,17.84778,18.335829999999998,17.207117,40.78189826131743
127.58658474644136,33.8095819668855,-10.870263318104577,-14.751116801860052,19.928660999999998,21.373129000000002,18.531542,34.266900280642055
144.20857298329722,19.260749274093214,-3.665505366267176,-2.410851765619953,20.102072,20.296804,19.66327,44.86756736281585
124.46110078903837,48.811219191728995,-10.281708760314318,-20.42935343325809,17.532625,18.875723,16.36893,33.98107499859317
126.23229742783946,46.85245922719078,-0.8485527062807268,-1.3813952654136812,19.984533,20.16027,19.365595000000003,35.03945387668287
136.86202583083534,48.35994226156613,-43.13007965742606,-80.49346957997119,18.393566,19.204345999999997,17.467533,42.180888016800544
149.195848103248,17.191105618205587,-10.366463790588547,-0.9386439396670688,16.766106,17.293596,16.10724,48.575612366087796
126.040782622934,23.357167320401054,-1.3609290353733463,-1.128332934201344,20.088846,20.216568,19.592973999999998,30.159380532194447
140.81692942053792,22.299813695306497,0.9623292480795302,-0.4037619078832068,20.696003,21.120037,19.969952,42.80415978502804
142.2939478189934,3.1404892190908877,-6.863158549992014,-0.13256488557858498,17.826042,18.513851000000003,17.01768,36.11784899303924
154.61686227798697,38.254757883112404,13.53182337557908,-55.211519957338254,20.83742,21.289082,19.85106,56.224491050990245
138.45570326438786,3.759671969944173,-6.270821979171523,7.960585468904703,20.056002,20.735668,19.019486999999998,33.149089968927576
146.75669849039954,18.152940670723414,-11.625300464530852,-7.559063730199938,20.329027,21.200570000000003,19.250946,46.75564790170085
143.56332860722833,3.1878956007551,-0.026254360056985948,-5.083886191862213,20.043526,20.765303,19.28215,37.21909158855185
132.68176772246812,48.77594295210519,1.4500660709305695,-1.5218441597241634,20.761505,20.447295999999998,20.050615,39.39324887995293
134.38568804126265,37.156965248282155,-2.385445226150269,-0.7819427507635731,18.616203,19.003311,18.007084,40.26340450004524
159.2190242365632,8.421615933506494,-3.097872132514053,-4.935320037275963,17.978651,18.901228,17.026653,53.10473200349239
140.51910087528992,0.34542233177282416,-2.9114133993183806,3.9054214039697817,19.299329999999998,20.272802,18.1049,33.12685135598676
151.13161548135426,14.272080699193527,-40.391512855134785,-10.66752791976086,12.2947445,12.603345,11.834195,49.12359842285088
155.83001974613452,14.380988841266403,-1.7986817318144048,0.5712624581533394,20.41915,20.176907,19.909879999999998,53.272576226023986
149.5716072962689,8.03772301969029,-15.78229459452408,12.56112939311491,18.797905,19.93989,17.669857,44.84829003065925
153.73029932771695,10.080614859530066,-5.260429128920978,-4.013580058405694,20.671047,20.894302,19.937668,49.42372630173466
126.23526151303093,36.46915020994453,2.8477450869283483,-5.157942139121117,17.529132999999998,18.034868,16.911486,33.7104655370162
119.05774286908822,47.58059327375171,1.260958236157095,-0.8798094502644002,20.385328,20.809376,19.29799,30.27113269013851
137.20941454384192,38.4171263066656,-6.001631048558518,-3.1380658777312225,20.34365,20.977173,19.029648,42.593760142299146
157.95886749460882,7.109324333907312,1.4551522488050768,-2.7833794170427395,20.126959,20.311384,19.296196,51.32857147554552
146.31355758358518,38.967181345564256,-29.486025613477672,-41.40910447774928,14.113647,14.627964000000002,13.457669000000001,49.70068407915854
137.31561329107922,32.74435140971402,9.485593973783914,-4.000594822530463,19.546074,20.967306,18.267201999999997,42.07907600529624
131.76820877575406,35.229692076077825,-2.984491321241346,-0.6674755353856793,17.736515,18.589470000000002,16.816074,37.91356524178116
120.27580393292078,41.50373452832961,0.03974638874316852,-0.5406205099575664,18.655785,18.879822,18.143335,30.110222386499377
158.5497703284037,4.300236395767457,-9.83193902054488,2.260683669868245,18.316128,18.955475,17.522493,50.10794300509561
141.1293200940135,-5.641949510216997,-2.7733223748392604,1.0527635832030562,16.931858,17.282526,16.43711,30.247045948578826
151.98717366593516,18.84288822967745,-30.464925220343545,9.187301646606011,19.562233,20.796848,18.351376000000002,51.6455055190115
135.52200854456933,14.358534110262012,0.5861338812608347,-6.246489213238489,19.215597,20.313772,18.081383,35.33757292176459
141.28274798825137,8.814506678590131,-1.5241636028737358,-2.7270706928599338,19.995314,20.046938,19.367276999999998,38.056495738033576
158.49028186995113,10.878256579885297,-18.348847702779718,-56.067197522892144,18.596165,19.322779,17.734398000000002,53.849013019665215
119.7258372755425,47.248054809614565,9.694211215245467,-6.277280859863651,20.540802,20.645067,19.285657999999998,30.671555492487236
131.5859621407514,19.80926404366539,-9.592872192493662,-2.473285254446488,19.314455,20.378725,18.127346,33.84653903434918
143.95991888526692,30.09106581344635,7.824294743589392,-6.088738232094202,20.755905,21.285988,19.203402,47.29298695499276
149.66413433485292,31.919739175884967,-0.27702521917557976,-3.912477880423966,20.812365,20.873402,20.102079999999997,52.354678459939144
141.16438512150538,8.366640855417026,-6.876529240882858,-5.9944114818396175,19.902483,20.479895000000003,19.0574,37.74392475653749
159.79481641537706,4.062159772352916,-0.8200015895600288,-16.945707475327133,20.66108,21.104757,19.698792,50.92184590947285
154.1820735532266,13.091110450426287,-9.757972919399712,-41.35232901220164,15.382926000000001,15.636769000000001,14.949720000000001,51.26210063830923
126.8244144229776,21.133542034238342,-0.8155629865564574,-0.8824139428398583,15.069716,15.335510999999999,14.620775,30.10470308380644
140.06807979400898,29.771688644329934,-15.83761540419493,-12.866680450884187,20.364714000000003,21.48677,19.341054999999997,43.91364433734085
156.5311521826372,40.97657390167873,-15.061602347411124,-64.21013508868079,16.964859,18.537005999999998,15.714485999999999,57.17552360928726
157.47396361567868,1.2423426511715083,-24.43344135720417,-0.9068534910243876,14.689667000000002,15.093937,14.129557,47.332578308689044
139.8420007455886,42.79088367897531,-1.0702017561371502,-1.1333216723343669,20.253994,20.464212,19.623312,44.64012028336113
148.85600666048188,15.584060473019596,-17.479873019415116,-2.142350643817412,14.732066,15.131521,14.181645999999999,47.65761670759197
150.12743992145454,23.746131631852073,17.210038304195624,-23.948897259891538,19.80068,21.084642000000002,18.531013,51.44405531949313
127.60239684260858,34.96537580696927,-0.27981421926351885,0.3388300822770813,20.20429,20.660288,19.01221,34.51213893139917
147.95522550460953,10.017034691571855,-26.92549667357637,-13.765819567866835,11.954879,12.369365,11.397658999999999,44.432809487882274
132.6112009629357,12.951339618188396,-5.451126018126234,23.110112422634174,11.337628,11.666319,10.867642,32.18206740280004
141.87010012576275,15.346641651758304,-1.5399544434121664,-5.508565232757553,18.635374,18.800568,18.048424,41.37004893849581
155.988980710437,17.526523812984443,-15.372551961956079,-13.635291165769985,17.58221,18.71387,16.488917999999998,54.71125795395621
139.21820831513028,6.655309928276616,-0.9504850758443252,1.1575395421592771,19.143003,19.628632,18.451667999999998,35.23356167454746
121.09704114850949,42.84544996491824,-20.61338827849074,-15.364715996619019,18.321072,19.06196,17.452267000000003,30.950279801842928
140.69401311163108,39.09862544045957,2.0105082535229863,-12.337769160829867,19.447751999999998,20.414182999999998,18.282734,45.33461773049325
143.26902160614492,46.65373584434871,-8.173203031224585,-8.956076604614854,19.592185999999998,20.162020000000002,18.849012,46.68634653125023
136.2411678996154,35.739673529145605,-0.8965180368650636,-3.706037297396745,17.6978,18.671024,16.710144,41.59093266537861
132.25511953462726,9.706148124609268,-10.059276328017992,-18.196974594116558,20.491383,21.68208,19.13884,30.49498510958665
147.1173319717071,2.9350488788211964,-2.8806730777652807,-8.034298854232226,11.242004,11.932514,10.467156,40.064227393499365
134.76396107252708,6.048528303855416,-6.467962278207038,1.9773361554512892,15.411779000000001,15.774562,14.891385000000001,31.050392408096894
145.5287171689764,6.5861837185526015,-1.020556626946697,-0.0006634336974982734,14.414703,14.777387,13.898235999999999,40.656463767646066
142.35038444886894,47.78820496929473,-0.6704207372124023,-3.93837946065438,20.392044,20.717266,19.68466,45.89020229559984
145.2031857154714,38.2938034206972,18.46067274672949,-21.678039900561004,20.613209,21.051348,19.417822,48.85653911335439
155.155240847344,23.31799423143041,7.850896066606977,-3.9705744567369545,13.342048000000002,13.884001999999999,12.666042,55.804069209018344
148.36121738705876,-1.5921956056148312,-11.553117748238591,-7.524988325119648,18.437614,19.609678,17.332655,38.45417419879913
153.19225422302253,19.490492647866176,0.6004199716883389,-2.9910628313136542,20.711805,21.810894,19.376236,52.93605783168663
137.4719641157662,46.661248966713934,-16.098121168014536,1.6923952993068918,20.846802,21.794918,19.58543,42.733877412522276
124.81421083235178,39.64999576448333,-0.7936613949465725,-2.2112835227501613,18.51267,18.825998000000002,18.014785999999997,33.17235557406719
145.05621609229902,14.40065217763674,-23.830872807929296,-1.8063226475254468,17.817995,18.642109,16.838148,43.82095609512393
139.83508213596377,20.32292391234673,-0.06290080118116388,-2.8590837301395884,16.670412,17.461382,15.80034,41.32663773187417
139.42427824087085,40.15984931823167,0.3097776556657699,-5.819857573904699,20.875362,20.867414,20.152693,44.368774239597634
133.31321700541116,11.053788440858195,-3.734617256272042,0.5854453152619457,20.677286,21.151293,19.752153,32.01498677878529
123.29635724656548,46.48867147980831,5.807253647690271,-4.904479314730848,14.752346,15.266746,14.096392999999999,33.001142069073666
133.5068696068724,18.160240844031858,0.30068365239254113,-15.70459484347467,19.73166,20.579172,18.533245,34.97333229893052
144.93692225962351,37.196809815955774,-52.011460781769955,-12.563349333199826,12.561125,13.306448000000001,11.734475999999999,48.655125309899425
159.79525660706685,36.74311287761247,-11.148240137184226,-2.1579289768832406,20.06625,21.121879999999997,18.758945,60.51232657252249
141.1406170559097,26.525529874541288,-2.311988589050169,-6.7096765760639645,16.643064000000003,17.017220000000002,16.072287,44.18420713939829
158.13319300518532,-0.5466580056828743,-50.38064145029632,42.588089673850725,19.860737,21.095126999999998,18.562720000000002,46.642332128928004
123.55855431042036,41.40493643347485,11.03224465711794,-10.720155448216603,19.946402,20.695206,19.013720000000003,32.51532530631697
151.76444239696238,39.201519461718995,-61.852702443006926,-92.70573331588214,17.90492,18.662819,17.0276,53.89696438083648
144.58830473078552,50.54803576296268,-2.29502585577698,-1.5597003172938004,16.335017999999998,16.960451000000003,15.591068,46.76152952298121
135.26096840285265,38.557574491176226,3.5983877538583617,-18.271728595102967,20.164457000000002,20.993294,19.143494,41.08223380964416
131.06537632958805,44.42897271398935,-4.111385295814812,-4.760483624399782,14.408766,14.734221,13.921413000000001,38.28623833125557
144.19492992554137,46.871554550331204,-33.50904293528388,-15.075572299280177,14.184107000000001,14.736251000000001,13.4946995,47.2762734946222
156.31189382003694,-4.185978277336128,3.4640275943573435,-14.540133972115633,20.612434,21.754206,19.407442,42.82736496011147
142.46017778577206,17.000511571680686,-6.563873650104113,-0.08865417272180946,14.846292000000002,15.23432,14.302297,42.51930692257678
135.8628046844804,50.05937419669082,0.18300652056274316,-4.549649859035043,19.781032999999997,20.757542,18.569963,41.36272245919711
146.64135273943012,23.487951408230096,1.2490735897025471,-5.475587087684136,20.73246,21.896515,19.454442999999998,48.28884402478573
128.3984305833272,35.32633726684456,-1.1204727594439294,-13.527870824119745,20.988120000000002,21.332205,19.573034,35.219564575879296
154.35145083004122,-3.8309201566911257,-6.116030933171947,-1.5085435826411957,15.743697000000001,16.172194,15.165034,41.63729237670325
138.37805280205887,50.151838875524035,9.438156899615167,0.9885717208819812,18.993853,19.814373,18.101667000000003,42.95189975778365
129.54726144859936,33.80354476144041,-4.361459172383335,-5.025767997010916,20.701952,21.164620000000003,19.53955,35.86176993092355
145.8450808248993,19.382782033762506,-3.941669950409014,-3.387423067925259,20.465046,20.733168,19.779804000000002,46.36457283332856
152.11844461854568,9.558179891505123,-0.044767316601797794,1.200193459114967,18.840488,19.063034,18.315325,47.788451238849284
136.89364787788142,21.280690274587183,-25.316176532288882,-38.68536145797853,10.533895,10.874442,10.058132,39.023843975377275
134.07284746703846,33.448568183345444,5.5646688773134265,3.0971172743123256,16.679102,17.436777,15.825101,39.50624166308128
157.64455650098657,-5.239381911068176,-8.23478188058689,-6.316366036979346,20.583735,21.265253,19.184973,43.03449026295064
159.91745438088543,2.343408877529208,3.6773572090502284,-3.255915981334368,17.708536,18.28965,16.971973000000002,49.899599389273185
122.99799248631183,47.79314547561445,11.531678454690196,-1.6840478291908612,17.632595000000002,18.747593,16.546997,32.92976008056596
136.65007550530694,48.22125859897341,23.23414363284259,-1.9712119456068784,18.793573000000002,20.289522,17.559452,42.05299883356246
153.06719125919997,12.493210974143446,-25.85321432170906,-9.356271734200314,19.029848,20.33166,17.866503,50.02170142186964
127.42608090797395,23.701159274633273,-0.1220570260006486,-1.392451271282269,20.480076,21.130770000000002,19.543229999999998,31.47283998508393
139.4615799279575,22.57856478606061,-0.4231846525307956,-3.939500101449773,19.528157999999998,19.80108,19.102133,41.68702100128528
139.06123009261162,1.9473422123832669,-1.5732681544417837,-4.43980528305166,12.817989,13.132636999999999,12.350054,32.741190380228666
150.46645449385431,31.69162225601372,-7.752849383006638,1.2890319325200634,19.928036,21.189598,18.67387,53.01847523050543
137.86970419020574,3.623410894940536,-8.03828911940187,-2.086914599095312,15.592689499999999,15.937072,15.081664000000002,32.57498848254745
135.64217153227264,14.599668320315056,-3.1157342389707408,-6.7405277184214665,20.577267000000003,21.21871,19.366770000000002,35.53956308263891
147.51901226225448,43.54303392296954,-11.639034979223151,-12.008709964885526,19.682010000000002,20.447079000000002,18.622343,50.136426763165474
146.91876856543948,51.621199388727504,6.8846376908904805,-2.4845726947511286,13.842493,14.143241,13.382903,47.8768614855991
146.4882477820281,19.107097489038427,1.6290040094433649,-4.9903123800806215,20.091267000000002,20.15656,19.732359,46.84496641504789
144.42067282255007,3.281864259861433,-5.998245578234229,-6.439977498832482,19.934679,20.304476,19.556164000000003,37.993447951997965
133.43314271763694,49.019649561923295,-5.501413253266223,-4.839898271244356,15.165251000000001,15.431717,14.736927,39.87472637600669
135.63610716865836,37.51917136381753,-8.389279652382237,-8.19042430452497,13.576607999999998,13.992227999999999,13.006582,41.28863959939068
159.67646576895729,8.685263721414815,-2.8601523789821677,-1.4879418963409083,15.452798999999999,15.784548000000001,14.95214,53.626659895192525
127.70170757934376,47.78377223149751,1.8560997444122884,-3.737605159037977,20.817358,21.611773,20.207012,36.08215603059203
122.82813576072179,44.900851239245526,1.6792933109077175,-3.7670735764026935,20.167473,21.265976000000002,19.082794,32.490365404735314
141.13562911272595,1.3043122470553123,-12.306665503744231,2.0248799359408105,20.414465,21.656256,19.183525,34.16248269721086
155.1614686873065,14.294610006957011,-0.6809969878462059,-6.570125489853994,20.410198,21.341919,19.301981,52.653524492856754
141.85281002902587,4.93821046937397,1.7938816694818227,-6.353243389163617,18.33376,18.64855,17.88655,36.66820670908279
135.16892884206266,27.491434319182197,-4.798689068058386,-3.2971560230783377,19.716175,20.360088,18.692774,39.23226205585993
154.14934681325815,9.392920463359081,-4.697920335764625,-4.0752039936387385,19.555757999999997,19.81035,19.104359,49.42740152262221
128.95349941256399,46.48205174227497,2.5373165251820224,-2.8981615874976097,19.412249,20.199644,18.462675,36.88500312001017
136.8630361056305,19.493192446422828,-7.271685228583852,-5.0122195328549966,16.663742000000003,17.336279,15.86866,38.41489328871843
136.75989881676546,42.891086148705675,-11.336291220341673,-6.842205484724271,19.509007,20.634539999999998,18.37333,42.37860801825953
147.8946338819959,-3.5757011200915447,8.509646660649473,-3.047633492044571,15.396192000000001,15.762332,14.814188,36.87264017848963
125.77839350888657,36.48704526516344,-1.0092629802991249,0.07081728853130301,17.747417000000002,18.192467,17.162935,33.35322686131378
122.89340014717109,33.51898969206215,-0.606070453285519,-1.6281320550488492,19.162218,19.804304000000002,18.327147,30.396898583879853
125.72101442272655,31.707805953978664,-5.265343041091883,1.3594188567643315,18.905182,20.036974,17.831757,32.26361830550837
152.25335973546817,13.637154856622846,35.06902008631705,-25.033330957378467,15.669522,16.779848,14.609425,49.83057351876634
128.66349151143882,34.80894542436217,-8.161294014083094,-10.33429132544652,19.764326,21.084684,18.578304,35.33658807656054
154.9403320855383,50.817672092631206,-1.2884337153657603,-4.534917927602883,19.810126999999998,20.02253,19.392904,52.84706633379479
121.77720841247505,40.54232761863346,-0.24791719654347774,-3.2347513945419166,15.225988000000001,15.564687,14.732918,31.04193408883044
139.12333446635034,33.88311508370721,-1.6627352250820695,-4.031217068854851,19.554787,20.32838,18.671175,43.72856603258537
130.91199666537892,16.115369418058638,-5.09313961794283,-13.823071299265115,14.817525,15.136638,14.326128,31.91535798574881
120.71320632457292,47.39357492541296,0.7773686335069951,-4.572397965927432,20.093657,21.042156,19.005292999999998,31.354281191601878
147.91718613463934,-5.456185538418112,-10.539237372217807,1.1004372304043053,15.874339,16.234022,15.365101000000001,35.713951226109316
137.42022192208694,44.15150427288309,1.0722294600709,-0.6876294747033969,20.40164,20.45523,18.946278,42.83310415960694
137.21919151278973,39.00581489803757,-4.984624934115448,-5.0038463962353745,17.505367,18.435701,16.532873000000002,42.634741069644186
155.45514513394784,41.42489101055997,-39.53113965352469,-32.458706134278,20.682655,20.432484,18.846594,56.284644868835784
120.20945859911285,52.257296523284644,-11.474912523699132,-6.095894464792671,19.481262,20.537520999999998,18.388153,31.535963122456106
123.83712751263901,41.03488755059409,-0.7362023185518879,-0.0842210801459823,16.019388,16.47804,15.418101,32.6631696896646
159.7589133067049,6.852787117474465,6.612577648111342,-5.70693088978678,16.144918,16.534113,15.600248,52.620892189748275
146.67088817318069,39.17063689920257,-1.8973832825833836,4.342868972686098,19.699144,20.763601,18.630976,49.96732600424798
128.67612013129207,44.38204037716356,0.36001206586296464,-8.630687206471846,19.163926999999997,20.033842,18.215424,36.57935648404664
132.28862980609122,34.23826031455021,1.5605496757213513,-12.00573091561612,15.969917,16.485224,15.315039,38.17496359795636
159.92583315582942,4.702337157770331,-2.2697716324378945,-10.22754246934552,18.703615,19.276754,18.029404,51.42885509651936
152.22741702725764,19.016929922668623,-21.06395876149461,-3.26633992765964,20.142935,20.804638,18.990005,51.91872513583039
136.06694138530858,14.751719275098024,5.993148375120094,-9.407761251335259,20.026443,21.135319,18.723215,35.97718535188058
130.33913129222532,20.567134634097684,-1.7316613551440772,0.18388053599023046,18.248535,18.467865,17.753092000000002,33.00306925037384
154.32841184577887,6.257817480810673,-12.287235966820575,-23.85114103702013,16.500946,17.094355,15.772492000000002,47.88210358512683
134.98705233163827,39.43291377211753,-6.108462085620928,-6.153262925505336,18.568382,19.298832,17.588682000000002,40.93422828795081
149.2648726874025,51.18796181929646,-1.6808775231322772,-5.037167095732514,18.953205,20.074503,17.744804000000002,49.40217643816696
137.7278912599008,31.508558749843573,0.3731090053287392,-2.91584193587822,19.28717,19.542982000000002,18.829973000000003,42.22880773317072
157.40777001290436,10.402653122523509,-5.378435291715698,-5.0934659741166595,19.766266,20.318026,18.818491,52.69366323518064
155.71639758359856,20.65469839185813,-1.5135598169809,-4.825398556359771,18.548107,19.103561,17.826874,55.5558111705825
